Name                                                                  | Status                                             | T / B / K Vars       | T / B / K QVars      | T / B / K Clauses       | T / B / K Time             | PreProc Status                 | Bdd Creation Time | Merge F / V / Time | FG creation time | FG convergence | MUS Status | MUS ExplrTime / ProcTime / NumClauses / NumDisabledSets | FG-MUS time
QBFEval2018_bs128n.sat                                                | Preproc finished unsolved, FG skipped, MUS skipped | 6938 / 1 / 5380      | 6801 / 1 / 5380      | 20267 / 3 / 10545       | 8.68 / 4.99 / 3.04         | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
Disjunctive_Decomposition_bobtuint28neg_all_bit_differing_from_cycle  | Preproc Solved, FG skipped.                        | 1415 / 4 / 1411      | 1203 / 4 / 1199      | 4597 / 10 / 4586        | 1.1 / 0.9 / 0.16           | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2018_small-pipeline-fixpoint-3                                 | Preproc finished unsolved, FG skipped, MUS skipped | 5159 / 0 / 3115      | 4228 / 0 / 3115      | 14407 / 0 / 7326        | 7.55 / 5.26 / 2.14         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2017_sortnetsort10.AE.stepl.007                                | Preproc finished unsolved, FG skipped, MUS skipped | 7161 / 315 / 1620    | 5838 / 315 / 1620    | 11962 / 315 / 1892      | 4.46 / 2.21 / 1.88         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.22       
QBFEval2017_eequery_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 1026 / 17 / 674      | 952 / 17 / 674       | 2427 / 17 / 634         | 1.78 / 1.24 / 0.51         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_stmt19_75_95                                              | Preproc finished unsolved, FG skipped, MUS skipped | 10699 / 141 / 8173   | 10191 / 106 / 8018   | 41813 / 889 / 27083     | 26.73 / 14.66 / 11.11      | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.39       
QBFEval2017_query04_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 732 / 17 / 383       | 658 / 17 / 383       | 1989 / 17 / 375         | 1.47 / 1.05 / 0.37         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2017_ctrl.e#1.a#3.E#128.A#48.c#.w#3.s#60.asp                   | Preproc finished unsolved, FG skipped, MUS skipped | 3247 / 1 / 2608      | 3119 / 1 / 2608      | 9214 / 3 / 6040         | 2.62 / 1.94 / 0.63         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_sortnetsort10.AE.stepl.008                                | Preproc finished unsolved, FG skipped, MUS skipped | 8181 / 360 / 1850    | 6669 / 360 / 1850    | 13668 / 360 / 2161      | 4.56 / 2.35 / 1.93         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_sortnetsort9.AE.stepl.011                                 | Preproc finished unsolved, FG skipped, MUS skipped | 8852 / 396 / 2077    | 7224 / 396 / 2077    | 14813 / 396 / 2461      | 4.91 / 2.38 / 2.25         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2017_rankfunc38_unsigned_64                                    | Preproc Solved, FG skipped.                        | 645 / 2 / 643        | 517 / 2 / 515        | 1605 / 2 / 1602         | 4.4 / 2.89 / 1.45          | PreProc-ed 16 rounds           |                   |                    |                  |                |            |                                                         |            
QBFEval2018_AR-fixpoint-10                                            | Preproc finished unsolved, FG skipped, MUS skipped | 772792 / 34 / 178824 | 717770 / 34 / 178824 | 2493101 / 72 / 293194   | 1809.85 / 562.98 / 866.87  | BFSS Timeout after 23 rounds   |                   |                    |                  |                |            |                                                         | 3.32       
QBFEval2018_query02_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 730 / 17 / 382       | 656 / 17 / 382       | 1987 / 17 / 374         | 1.51 / 0.93 / 0.45         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
